Time (minutes),Height (inches)
7.115873898099066,12.225455339331985
7.1174141305445415,12.227501408259533
7.118954362990018,12.229547457983434
7.120494595435494,12.231593488555275
7.122034827880969,12.233639500026621
7.123575060326446,12.235685492449047
7.1251152927719215,12.237731465874116
7.126655525217398,12.239777420353382
7.128195757662874,12.241823355938395
7.129735990108349,12.243869272680696
7.131276222553826,12.24591517063183
7.132816454999301,12.247961049843324
7.134356687444778,12.250006910366706
7.1358969198902535,12.252052752253489
7.137437152335729,12.254098575555197
7.138977384781206,12.25614438032333
7.140517617226681,12.25819016660939
7.142057849672158,12.260235934464877
7.1435980821176335,12.262281683941273
7.145138314563109,12.264327415090069
7.146678547008586,12.266373127962735
7.148218779454061,12.268418822610748
7.149759011899538,12.270464499085572
7.151299244345013,12.272510157438665
7.152839476790489,12.274555797721481
7.154379709235966,12.276601419985473
7.155919941681441,12.278647024282074
7.157460174126918,12.280692610662731
7.159000406572393,12.282738179178866
7.160540639017869,12.284783729881905
7.1620808714633455,12.286829262823268
7.163621103908821,12.288874778054371
7.165161336354298,12.290920275626616
7.166701568799773,12.292965755591409
7.168241801245249,12.295011218000141
7.169782033690725,12.297056662904206
7.171322266136201,12.299102090354985
7.172862498581678,12.301147500403859
7.174402731027153,12.303192893102201
7.175942963472629,12.305238268501379
7.177483195918105,12.307283626652755
7.179023428363581,12.309328967607682
7.1805636608090575,12.311374291417513
7.182103893254533,12.313419598133592
7.183644125700009,12.315464887807261
7.185184358145485,12.317510160489853
7.186724590590961,12.319555416232694
7.188264823036437,12.321600655087112
7.189805055481913,12.323645877104418
7.191345287927389,12.325691082335933
7.192885520372865,12.32773627083295
7.194425752818341,12.329781442646782
7.195965985263817,12.331826597828725
7.197506217709293,12.333871736430057
7.199046450154769,12.335916858502078
7.200586682600245,12.337961964096058
7.202126915045721,12.340007053263276
7.203667147491197,12.342052126054996
7.205207379936673,12.344097182522482
7.206747612382149,12.346142222717
7.208287844827625,12.348187246689799
7.209828077273101,12.35023225449212
7.211368309718577,12.352277246175216
7.212908542164053,12.354322221790317
7.2144487746095285,12.35636718138866
7.215989007055005,12.358412125021468
7.217529239500481,12.360457052739962
7.219069471945957,12.362501964595365
7.220609704391433,12.364546860638882
7.222149936836908,12.36659174092172
7.223690169282385,12.368636605495087
7.225230401727861,12.370681454410166
7.226770634173337,12.372726287718164
7.228310866618813,12.374771105470257
7.229851099064288,12.376815907717626
7.231391331509765,12.378860694511449
7.2329315639552405,12.380905465902897
7.234471796400717,12.382950221943137
7.236012028846193,12.384994962683328
7.237552261291668,12.387039688174623
7.239092493737145,12.389084398468178
7.24063272618262,12.391129093615138
7.242172958628097,12.39317377366665
7.243713191073573,12.395218438673835
7.245253423519048,12.397263088687836
7.246793655964525,12.399307723759783
7.24833388841,12.401352343940786
7.249874120855477,12.403396949281973
7.2514143533009525,12.405441539834447
7.252954585746428,12.407486115649322
7.254494818191905,12.409530676777695
7.25603505063738,12.411575223270672
7.257575283082857,12.413619755179335
7.2591155155283325,12.415664272554784
7.260655747973808,12.417708775448094
7.262195980419285,12.419753263910351
7.26373621286476,12.421797737992618
7.265276445310237,12.42384219774598
7.266816677755712,12.42588664322149
7.268356910201189,12.427931074470214
7.2698971426466645,12.429975491543203
7.27143737509214,12.432019894491518
7.272977607537617,12.434064283366194
7.274517839983092,12.43610865821828
7.276058072428569,12.438153019098813
7.2775983048740445,12.440197366058824
7.27913853731952,12.442241699149339
7.280678769764997,12.44428601842139
7.282219002210472,12.446330323925991
7.283759234655949,12.448374615714158
7.285299467101424,12.450418893836902
7.2868396995469,12.45246315834523
7.2883799319923765,12.454507409290143
7.289920164437852,12.456551646722641
7.291460396883329,12.458595870693713
7.293000629328804,12.460640081254349
7.29454086177428,12.462684278455532
7.2960810942197565,12.464728462348246
7.297621326665232,12.466772632983464
7.299161559110709,12.468816790412161
7.300701791556184,12.4708609346853
7.30224202400166,12.472905065853846
7.303782256447136,12.474949183968759
7.305322488892612,12.476993289080992
7.306862721338089,12.479037381241495
7.308402953783564,12.481081460501214
7.30994318622904,12.483125526911094
7.311483418674516,12.485169580522069
7.313023651119992,12.487213621385076
7.3145638835654685,12.489257649551039
7.316104116010944,12.491301665070894
7.31764434845642,12.493345667995548
7.319184580901896,12.495389658375935
7.320724813347372,12.497433636262954
7.322265045792848,12.499477601707524
7.323805278238324,12.501521554760542
7.3253455106838,12.503565495472914
7.326885743129276,12.505609423895537
7.328425975574752,12.507653340079305
7.329966208020228,12.509697244075108
7.331506440465704,12.511741135933828
7.33304667291118,12.513785015706349
7.334586905356656,12.515828883443547
7.336127137802132,12.5178727391963
7.337667370247608,12.51991658301547
7.339207602693084,12.52196041495193
7.3407478351385596,12.524004235056543
7.342288067584036,12.526048043380158
7.343828300029512,12.528091839973643
7.345368532474988,12.530135624887837
7.346908764920464,12.532179398173591
7.3484489973659395,12.534223159881748
7.349989229811416,12.53626691006315
7.351529462256892,12.538310648768633
7.353069694702368,12.540354376049022
7.354609927147844,12.542398091955153
7.356150159593319,12.544441796537848
7.357690392038796,12.54648548984793
7.359230624484272,12.548529171936215
7.360770856929748,12.550572842853517
7.362311089375224,12.552616502650642
7.363851321820699,12.5546601513784
7.365391554266176,12.5567037890876
7.3669317867116515,12.558747415829034
7.368472019157128,12.560791031653496
7.370012251602604,12.56283463661179
7.371552484048079,12.56487823075469
7.373092716493556,12.566921814132995
7.374632948939031,12.568965386797476
7.376173181384508,12.57100894879892
7.377713413829984,12.573052500188096
7.379253646275459,12.575096041015776
7.380793878720936,12.577139571332738
7.382334111166411,12.579183091189735
7.383874343611888,12.581226600637534
7.3854145760573635,12.58327009972689
7.386954808502839,12.58531358850856
7.388495040948316,12.587357067033299
7.390035273393791,12.58940053535185
7.391575505839268,12.591443993514961
7.393115738284743,12.593487441573368
7.394655970730219,12.595530879577817
7.396196203175696,12.597574307579038
7.397736435621171,12.599617725627766
7.399276668066648,12.60166113377473
7.400816900512123,12.603704532070653
7.402357132957599,12.605747920566257
7.4038973654030755,12.607791299312261
7.405437597848551,12.609834668359387
7.406977830294028,12.611878027758342
7.408518062739503,12.613921377559834
7.41005829518498,12.615964717814578
7.4115985276304555,12.618008048573268
7.413138760075931,12.620051369886612
7.414678992521408,12.622094681805304
7.416219224966883,12.624137984380038
7.41775945741236,12.626181277661512
7.419299689857835,12.628224561700408
7.420839922303311,12.630267836547407
7.4223801547487875,12.632311102253206
7.423920387194263,12.63435435886847
7.42546061963974,12.636397606443888
7.427000852085215,12.638440845030122
7.428541084530691,12.640484074677854
7.4300813169761675,12.642527295437741
7.431621549421643,12.644570507360458
7.43316178186712,12.646613710496664
7.434702014312595,12.648656904897013
7.436242246758071,12.650700090612169
7.437782479203547,12.652743267692788
7.439322711649023,12.654786436189513
7.4408629440944996,12.656829596152994
7.442403176539975,12.65887274763388
7.443943408985451,12.660915890682814
7.445483641430927,12.662959025350432
7.447023873876403,12.665002151687377
7.4485641063218795,12.66704526974428
7.450104338767355,12.669088379571773
7.451644571212831,12.671131481220486
7.453184803658307,12.673174574741047
7.454725036103783,12.675217660184083
7.456265268549259,12.677260737600207
7.457805500994735,12.67930380704005
7.459345733440211,12.681346868554215
7.460885965885687,12.683389922193326
7.462426198331163,12.685432968007989
7.463966430776639,12.687476006048817
7.465506663222115,12.689519036366411
7.467046895667591,12.691562059011382
7.468587128113067,12.693605074034329
7.470127360558543,12.695648081485846
7.471667593004019,12.697691081416535
7.473207825449495,12.699734073876987
7.4747480578949705,12.701777058917799
7.476288290340447,12.703820036589555
7.477828522785923,12.705863006942838
7.479368755231399,12.707905970028246
7.480908987676875,12.709948925896347
7.4824492201223505,12.711991874597732
7.483989452567827,12.714034816182973
7.485529685013303,12.716077750702647
7.487069917458779,12.718120678207322
7.488610149904255,12.720163598747579
7.49015038234973,12.722206512373978
7.491690614795207,12.72424941913709
7.493230847240683,12.726292319087475
7.494771079686159,12.728335212275699
7.496311312131635,12.730378098752317
7.49785154457711,12.732420978567891
7.499391777022587,12.73446385177298
7.5009320094680625,12.736506718418127
7.502472241913539,12.738549578553895
7.504012474359015,12.740592432230825
7.50555270680449,12.742635279499465
7.507092939249967,12.74467812041036
7.508633171695442,12.746720955014057
7.510173404140919,12.748763783361092
7.511713636586395,12.750806605502012
7.51325386903187,12.752849421487346
7.514794101477347,12.754892231367624
7.516334333922822,12.756935035193393
7.517874566368299,12.758977833015178
7.5194147988137745,12.761020624883505
7.52095503125925,12.763063410848902
7.522495263704727,12.7651061909619
7.524035496150202,12.76714896527302
7.525575728595679,12.76919173383278
7.527115961041154,12.771234496691699
7.52865619348663,12.773277253900298
7.530196425932107,12.775320005509101
7.531736658377582,12.777362751568607
7.533276890823059,12.779405492129337
7.534817123268534,12.781448227241802
7.53635735571401,12.78349095695651
7.5378975881594865,12.785533681323967
7.539437820604962,12.78757640039468
7.540978053050439,12.78961911421915
7.542518285495914,12.791661822847885
7.54405851794139,12.793704526331378
7.5455987503868664,12.795747224720134
7.547138982832342,12.797789918064648
7.548679215277819,12.799832606415418
7.550219447723294,12.80187528982293
7.55175968016877,12.803917968337684
7.553299912614246,12.805960642010175
7.554840145059722,12.808003310890877
7.5563803775051985,12.810045975030295
7.557920609950674,12.812088634478899
7.559460842396151,12.814131289287188
7.561001074841626,12.816173939505635
7.562541307287102,12.818216585184725
7.5640815397325785,12.820259226374944
7.565621772178054,12.822301863126762
7.567162004623531,12.824344495490662
7.568702237069006,12.826387123517117
7.570242469514482,12.828429747256607
7.571782701959958,12.830472366759595
7.573322934405434,12.832514982076562
7.5748631668509105,12.834557593257975
7.576403399296386,12.836600200354303
7.577943631741862,12.838642803416015
7.579483864187338,12.840685402493577
7.581024096632814,12.84272799763745
7.5825643290782905,12.84477058889811
7.584104561523766,12.846813176326007
7.585644793969242,12.848855759971611
7.587185026414718,12.850898339885378
7.588725258860194,12.85294091611782
7.59026549130567,12.854983488719359
7.591805723751146,12.857026057740427
7.593345956196622,12.85906862323149
7.594886188642098,12.861111185242997
7.596426421087574,12.863153743825404
7.59796665353305,12.86519629902916
7.599506885978526,12.867238850904718
7.601047118424002,12.86928139950253
7.602587350869478,12.87132394487204
7.604127583314954,12.873366487065702
7.60566781576043,12.875409026132965
7.607208048205906,12.877451562124271
7.6087482806513815,12.879494095090061
7.610288513096858,12.881536625080791
7.611828745542334,12.883579152146893
7.61336897798781,12.885621676338815
7.614909210433286,12.887664197706997
7.6164494428787615,12.889706716301877
7.617989675324238,12.891749232173902
7.619529907769714,12.893791745373496
7.62107014021519,12.895834255951115
7.622610372660666,12.897876763957184
7.624150605106141,12.899919269442142
7.625690837551618,12.901961772456426
7.6272310699970935,12.90400427305047
7.62877130244257,12.90604677127471
7.630311534888046,12.908089267179571
7.631851767333521,12.910131760815489
7.633391999778998,12.912174252232901
7.6349322322244735,12.914216741482235
7.63647246466995,12.916259228613916
7.638012697115426,12.918301713678378
7.639552929560901,12.920344196726047
7.641093162006378,12.922386677807362
7.642633394451853,12.924429156972732
7.64417362689733,12.926471634272598
7.645713859342806,12.928514109757376
7.647254091788281,12.930556583477507
7.648794324233758,12.932599055483397
7.650334556679233,12.934641525825487
7.65187478912471,12.93668399455419
7.6534150215701855,12.938726461719938
7.654955254015661,12.940768927373146
7.656495486461138,12.942811391564241
7.658035718906613,12.944853854343643
7.65957595135209,12.94689631576178
7.661116183797565,12.948938775869063
